Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open
2020-03-27,59.9744987487793,46.58000183105469,36.17746353149414,28.50479507446289,142.79237365722656,34.29066848754883,42.666072845458984,61.94265908510833,47.97999954223633,37.208447185977995,29.108249595556217,147.74289324976488,35.0533332824707,43.73931904332848,59.80745850642363,45.900001525878906,35.830984810357634,27.758860012117903,142.3154452117751,32.935333251953125,42.30225928125183,61.18735053944383,46.31999969482422,36.89577205316886,28.19468792210623,144.74778319451775,33.66666793823242,42.957122308991394
2020-03-30,61.68605041503906,47.86000061035156,38.028167724609375,29.200439453125,152.83645629882812,33.47533416748047,43.49374008178711,61.85793342734731,48.459999084472656,38.50140830570987,29.619504311409106,153.18939317810145,34.44333267211914,43.802980532619365,60.376361777058186,46.65999984741211,36.371830526289216,27.633137778361558,143.08803957541994,32.7486686706543,42.538733929670194,60.700760441559225,47.2400016784668,36.371830526289216,28.102488373424627,145.4059189450811,34.017333984375,42.91164122600472
2020-03-31,61.560157775878906,45.47999954223633,37.394351959228516,28.496414184570312,150.43272399902344,34.93333435058594,43.46646499633789,63.545265799093606,48.529998779296875,38.45913886778105,29.577602431256846,157.17648228814505,36.19733428955078,44.594280914072264,61.005781466460334,45.15999984741211,37.23378980060872,28.26173885556979,149.3357802257252,33.133331298828125,43.348225055587406,61.877294107845245,47.93000030517578,38.087309183967875,28.940621970810327,152.04472935430687,33.41666793823242,43.47555877504932
2020-04-01,58.321044921875,43.65999984741211,35.594356536865234,26.50166893005371,145.0911407470703,32.104000091552734,42.30226135253906,60.2117394199471,46.849998474121094,36.88731615733024,27.163790739482817,150.47089186122017,34.26333236694336,43.25727113794811,57.89013135585365,43.15999984741211,35.32393432608406,26.116128333305273,143.86067202910272,31.67333221435547,42.11126078329063,59.674307229705484,44.18000030517578,35.898582329915826,26.551956277940562,145.94007261341795,33.599998474121094,42.59331429990587
2020-04-02,59.294227600097656,44.4900016784668,37.14084243774414,28.41259765625,148.0957794189453,30.29800033569336,43.77569580078125,59.347486910279144,45.279998779296875,37.343657515990415,28.496409346030386,148.30562904799265,32.95066833496094,43.857553669351326,57.35027386031046,43.099998474121094,35.37464528155241,26.191552707748517,143.42188761859504,29.760000228881836,42.393209281366005,58.18305177157115,43.400001525878906,35.678871122609365,26.26698450743527,144.85267260499177,32.068668365478516,42.67516146343181
2020-04-03,58.44209671020508,42.59000015258789,37.039424896240234,28.370695114135742,146.73178100585938,32.000667572021484,42.8025016784668,59.48064606073332,44.84000015258789,37.47040923889325,28.747854198980136,150.11797527329975,34.36600112915039,43.79388994874321,57.851405121245946,41.70000076293945,36.59998804712512,27.54094832468983,145.16745656701602,31.22599983215332,42.54783080830802,58.77859676208636,44.29999923706055,36.82815736630143,28.127639879202025,147.94318311575407,33.96666717529297,43.466458451098426
2020-04-06,63.540435791015625,47.52000045776367,39.43943786621094,31.01918601989746,157.64389038085938,34.41600036621094,45.44923400878906,63.6953672894155,47.58000183105469,39.72676195917426,31.429871075389077,158.8171299683736,34.733333587646484,45.56747045959477,60.371524799496335,44.060001373291016,37.76619869790264,29.963143758537587,150.3087305178328,33.19733428955078,44.12131702265955,60.73949357260216,44.29999923706055,38.35774868031985,30.1140073954764,152.9223029413877,34.08000183105469,44.230463165902876
2020-04-07,62.804508209228516,47.560001373291016,39.30421447753906,30.960514068603516,155.94602966308594,36.36333465576172,45.22185516357422,65.77491473173436,49.650001525878906,41.070411364658106,33.24022817772395,162.1556312433612,37.66666793823242,46.67710249829302,62.700412771929706,46.68000030517578,39.2788634025423,30.893465346270766,155.726632153198,35.48933410644531,45.16728208742851,65.55703093919948,48.959999084472656,40.985905632210844,33.24022817772395,161.76454652194099,36.33333206176758,46.64981769501183
2020-04-08,64.41194915771484,48.790000915527344,40.41126251220703,32.99717712402344,157.5103759765625,36.589332580566406,45.72209167480469,64.72665861508077,49.0,40.63943188583178,33.34081029529394,158.9793090252371,37.14733123779297,46.02223488982364,63.240251523791564,47.61000061035156,39.152109538562506,31.387969062623668,155.95558475544172,35.55533218383789,45.058134927465126,63.605797071493534,48.06999969482422,39.41407927504143,31.605881455316975,158.02545223774203,36.9466667175293,45.6675186040817
2020-04-09,64.87675476074219,48.380001068115234,41.408443450927734,34.43037414550781,157.51986694335938,38.20000076293945,43.957603454589844,65.38029878683781,50.25,42.02534436447664,35.07573128596247,159.6469629321234,38.345333099365234,46.076807364638306,64.080295544256,47.720001220703125,40.85914648302216,33.676056037271664,155.79338895104223,37.14066696166992,43.402789386288646,65.04864148440106,49.650001525878906,40.93520293667543,33.743104759552935,158.683573075527,37.4726676940918,45.73118486036195
2020-04-13,66.1501235961914,50.939998626708984,39.659149169921875,33.173187255859375,157.87286376953125,43.39666748046875,44.33961486816406,66.25906545571533,51.06999969482422,41.104218599509146,34.363330332721,157.93010741437175,43.46666717529297,44.648855397822814,64.35383885573385,48.22999954223633,39.29576868547305,32.8966028185195,154.81099100952716,38.70199966430664,43.621084891959356,64.95421592166439,48.470001220703125,40.85914744047392,34.262755626966616,156.766400732557,39.34400177001953,44.33052108916693
2020-04-14,69.49091339111328,54.93000030517578,41.3408317565918,33.40785217285156,165.68490600585938,47.32600021362305,46.049530029296875,69.78142008992293,55.13999938964844,41.61970646402503,34.17055011349751,165.73260175183552,49.45866775512695,46.631628992176566,67.31213531371759,52.11000061035156,39.65914389965525,32.159037445071746,160.24792572263806,46.1619987487793,45.43104901384133,67.78420685231022,52.2400016784668,40.51266336506378,33.952634589192236,161.20178242336806,46.597999572753906,45.4765248447694
2020-04-15,68.8566665649414,54.9900016784668,40.23379898071289,32.18418884277344,163.9489288330078,48.65533447265625,45.16727828979492,69.31662947171817,55.56999969482422,40.90140531598766,33.030698619321285,165.56094932476094,50.20866775512695,45.44923395513276,67.93674075138786,53.40999984741211,40.064784269750135,31.505302485351418,161.43074719607014,47.33333206176758,44.603370428702284,68.36523122875091,53.72999954223633,40.31830472435053,32.02494211850741,163.30029857175805,49.46666717529297,45.25822993947395
2020-04-16,69.40376281738281,56.95000076293945,39.80280303955078,32.15065383911133,168.87078857421875,49.680667877197266,47.659400939941406,69.7693157098203,58.08000183105469,40.436605656255004,32.536192710223794,169.0997194284312,50.630001068115234,48.33245158606924,68.35310854308584,55.630001068115234,39.51547905769739,31.06946582484252,164.92182230592033,47.11466598510742,47.00453785109607,69.57080305380181,55.959999084472656,40.05632666518192,31.73158901471668,166.25723045677836,47.79600143432617,47.122777790933945
2020-04-17,68.46205139160156,56.599998474121094,40.614078521728516,32.76249694824219,170.35879516601562,50.259334564208984,48.83269119262695,69.46671616167201,57.7599983215332,40.8168935821875,33.60900671538965,171.69418858871583,51.663333892822266,49.28745644166474,67.02405715552152,55.54999923706055,40.03097796961259,32.008178781705446,167.75475615970515,49.84400177001953,48.205116398004876,68.91959837030558,57.349998474121094,40.8168935821875,33.148035923489076,171.21726028708053,51.48533248901367,49.232886832313646
2020-04-20,67.04100036621094,56.970001220703125,39.32112121582031,32.15065383911133,166.98214721679688,49.75733184814453,47.83219909667969,68.19091103013936,58.630001068115234,40.563375625944865,33.139647080459575,170.50188067672113,51.03799819946289,48.950920960577186,67.02163670043845,55.849998474121094,39.13520793630887,31.698063061434496,166.91538481798173,47.48066711425781,47.80491429767185,67.28793327913718,55.97999954223633,40.385911631266346,32.008170136267495,168.47970918298162,48.8466682434082,48.205106384645525
2020-04-21,64.96874237060547,52.91999816894531,38.34929275512695,30.96889305114746,160.07623291015625,45.781333923339844,46.72257614135742,67.11847132681476,57.72999954223633,39.63380005285071,31.966266243045364,165.6562856816567,50.22200012207031,47.12277174187215,64.25700758407963,51.40999984741211,37.40281165763313,30.64202297973601,158.44513160482677,44.919334411621094,45.94947668149914,66.8836471640781,56.900001525878906,38.77182792318,31.26223716723182,165.49413179476156,48.67466735839844,46.93176771908868
2020-04-22,66.84007263183594,55.91999816894531,38.60280990600586,31.689699172973633,165.51319885253906,48.807334899902344,48.159637451171875,67.27582530173389,56.150001525878906,38.999993961548384,31.99980640439078,165.97104593843355,48.93333435058594,48.30516218266542,65.89593692179542,54.34000015258789,38.450697000635834,31.379588744343994,162.93778898167508,45.91400146484375,47.66849018128742,66.23727232674312,54.90999984741211,38.91548500096103,31.739984931077093,163.48147966716917,46.93199920654297,47.73215703446689
2020-04-23,66.58103942871094,55.900001525878906,38.08732223510742,31.40473175048828,163.51010131835938,47.04199981689453,47.877681732177734,68.20786075083029,57.290000915527344,38.95774370558621,32.17580980667751,166.98213885982287,48.93333435058594,48.323353173702856,66.54230470819708,55.63999938964844,38.00281648554767,31.24548500616194,163.0236396780882,46.87533187866211,47.5320591940307,66.7843911704893,56.650001525878906,38.830985081246574,31.932751342230492,166.07597797475438,48.50666809082031,48.03230371092113
2020-04-24,68.5031967163086,56.18000030517578,38.391536712646484,31.82378578186035,166.4956512451172,48.34333419799805,47.959537506103516,68.5128822420226,56.779998779296875,38.661958899513166,32.00817214204509,166.50518457021275,48.71533203125,48.10506223110916,67.05794044796141,54.41999816894531,38.12956380875643,31.228711264049604,162.83284586053986,46.54533386230469,47.2955807314163,67.10636068864,55.099998474121094,38.45069136454315,31.82378578186035,164.1205433737908,47.387332916259766,47.8412975827917
2020-04-27,68.5516357421875,56.4900016784668,39.532379150390625,32.94688034057617,166.01878356933594,53.25,48.668975830078125,68.88329305683456,58.0,39.701393818992734,33.1480296823053,168.73726679214028,53.29933166503906,48.88726467804803,67.77211693615625,56.25,38.628154380609026,32.12551360122476,165.30339094943477,49.0,48.17783199391703,68.21997103964695,57.439998626708984,38.87322548889775,32.38533176739248,168.44157350466648,49.17399978637695,48.34154776249858
2020-04-28,67.44044494628906,55.5099983215332,39.49858856201172,33.6341552734375,161.97439575195312,51.27466583251953,47.9868278503418,69.19557183776718,57.349998474121094,40.56337575721616,34.68181769488711,167.56399631501924,53.66666793823242,48.86907354922963,67.3484582943587,55.29999923706055,39.354924929887424,33.39109682433032,161.57377770466547,50.44599914550781,47.914067214226584,69.01400698692461,57.15999984741211,40.47887001386361,34.002931294791445,167.48768603629338,53.042667388916016,48.668975728141625
2020-04-29,69.65553283691406,53.65999984741211,39.81970977783203,34.48811340332031,169.2427520751953,53.367332458496094,49.55121994018555,70.125181113428,54.86000061035156,40.44506318911399,34.97005048774613,169.48121620057074,53.54666519165039,49.74222050753825,68.7259218099285,52.7400016784668,39.61689472054781,34.285190997873656,163.94886013561694,52.21066665649414,48.5962136338386,68.92927352946674,54.529998779296875,39.946471606400074,34.750217613067065,165.2270243545024,52.678001403808594,48.88726310873322
2020-04-30,71.125,52.38999938964844,38.7802734375,33.33823013305664,170.9406280517578,52.12533187866211,48.32334899902344,71.30172577794379,54.290000915527344,39.71830193516295,33.9131732344779,172.07570504941066,57.987998962402344,49.48754674957472,69.80563320705274,52.029998779296875,38.61971124977886,32.97466307700077,168.09812523093373,50.900001525878906,48.16872703363792,70.19538886698345,53.43000030517578,39.71830193516295,33.73561813045317,171.6941682751217,57.01266860961914,49.29654620667171
2020-05-01,69.97992706298828,49.880001068115234,38.53520202636719,32.46735763549805,166.51475524902344,46.75466537475586,46.47700500488281,72.38384357310822,51.95000076293945,39.202808296094105,32.73791868034869,170.3969440799021,51.518001556396484,47.804922110129475,69.20040845206991,49.09000015258789,38.20562514537691,32.05305922131558,165.98058332194304,45.5359992980957,46.46791122692166,69.29724154783354,51.06999969482422,38.55210381817274,32.4250798516497,167.68799480298716,50.33333206176758,47.73215800810682
2020-05-04,70.97003173828125,52.560001373291016,38.1464729309082,32.205257415771484,170.58775329589844,50.74599838256836,47.4320068359375,71.0983372019123,52.61000061035156,38.4337969626443,32.31517387274718,170.74037388300013,50.79999923706055,47.45929163484538,69.31416207282263,49.72999954223633,37.690134193970756,31.427391818829065,165.7803212397972,46.53333282470703,46.64071297178132,70.0041096137359,49.81999969482422,38.298585843220685,32.12916190330258,166.4384847863105,46.733333587646484,47.10457537071188
2020-05-05,72.03526306152344,52.189998626708984,38.36619567871094,32.112247467041016,172.4191436767578,51.2140007019043,47.03181076049805,72.86804126703537,53.5099983215332,38.95774235245833,33.23676954300761,175.17578914661973,53.26133346557617,47.82310461589953,71.2847933848489,51.290000915527344,38.154928088461844,32.04460881171968,171.59882627631276,50.8120002746582,46.913574320150204,71.43004677193012,53.43000030517578,38.33239209058606,32.95775162328331,172.28560431178764,52.65266799926758,47.486575908372714
2020-05-06,72.77845764160156,52.15999984741211,37.81688690185547,31.537302017211914,174.11697387695312,52.172000885009766,47.413822174072266,73.41029979065098,53.310001373291016,38.56054949104934,32.66182400883011,175.7003792944064,52.6533317565918,47.859490140740576,72.35238308451844,51.880001068115234,37.791535830484214,31.325925994006283,173.24897544988573,50.740665435791016,47.295582246971534,72.7372996904726,52.41999816894531,38.36618375526767,32.526543482992196,173.67820800036017,51.766666412353516,47.39563114916575
